"id","name","amount","stage","probability","closeDate","contact.name","contact.email","contact.phone","contact.company","contact.title","createdAt","updatedAt","activities.type","activities.date","activities.notes"
"D00001","Reichert Inc - Fantastic Rubber Table",179799,"lead",11,"2025-11-21","Mr. Brendan Bins","hiram.langosh@yahoo.com","542-863-7344 x1366","Price LLC","Internal Brand Orchestrator","2025-08-26T18:36:44.083Z","2025-10-16T09:22:55.370Z","call","2025-09-15","Tenuis tubineus vapulus traho tepesco utor nulla aurum termes campana."
"D00001","Reichert Inc - Fantastic Rubber Table",179799,"lead",11,"2025-11-21","Mr. Brendan Bins","hiram.langosh@yahoo.com","542-863-7344 x1366","Price LLC","Internal Brand Orchestrator","2025-08-26T18:36:44.083Z","2025-10-16T09:22:55.370Z","email","2025-09-05","Ventosus excepturi sed voco acsi cattus."
"D00002","Johnson - Powlowski - Gorgeous Rubber Gloves",328865,"qualified",38,"2026-01-02","Bonnie Farrell","myron.schneider9@hotmail.com","1-591-326-2827 x3508","Torphy Inc","Regional Division Liaison","2025-06-28T19:54:34.441Z","2025-07-23T12:49:23.628Z","meeting","2025-07-09","Crinis suffoco bonus."
"D00002","Johnson - Powlowski - Gorgeous Rubber Gloves",328865,"qualified",38,"2026-01-02","Bonnie Farrell","myron.schneider9@hotmail.com","1-591-326-2827 x3508","Torphy Inc","Regional Division Liaison","2025-06-28T19:54:34.441Z","2025-07-23T12:49:23.628Z","email","2025-07-23","Auditor subiungo apud solvo ea alius aurum arguo patrocinor modi."
"D00002","Johnson - Powlowski - Gorgeous Rubber Gloves",328865,"qualified",38,"2026-01-02","Bonnie Farrell","myron.schneider9@hotmail.com","1-591-326-2827 x3508","Torphy Inc","Regional Division Liaison","2025-06-28T19:54:34.441Z","2025-07-23T12:49:23.628Z","meeting","2025-07-05","Aut capitulus adamo villa thema."
"D00003","Barton - Bayer - Refined Ceramic Computer",182945,"proposal",58,"2025-12-16","Wilbert Conroy-Bailey DVM","joanne.block@hotmail.com","378-541-6427 x7856","Osinski Inc","International Web Liaison","2025-07-03T09:47:01.567Z","2025-08-24T23:58:03.340Z","demo","2025-07-21","Volup tot tibi cogo thalassinus."
"D00003","Barton - Bayer - Refined Ceramic Computer",182945,"proposal",58,"2025-12-16","Wilbert Conroy-Bailey DVM","joanne.block@hotmail.com","378-541-6427 x7856","Osinski Inc","International Web Liaison","2025-07-03T09:47:01.567Z","2025-08-24T23:58:03.340Z","demo","2025-08-18","Debeo verbum vulnus."
"D00003","Barton - Bayer - Refined Ceramic Computer",182945,"proposal",58,"2025-12-16","Wilbert Conroy-Bailey DVM","joanne.block@hotmail.com","378-541-6427 x7856","Osinski Inc","International Web Liaison","2025-07-03T09:47:01.567Z","2025-08-24T23:58:03.340Z","call","2025-08-19","Colligo copiose conqueror amplitudo."
"D00003","Barton - Bayer - Refined Ceramic Computer",182945,"proposal",58,"2025-12-16","Wilbert Conroy-Bailey DVM","joanne.block@hotmail.com","378-541-6427 x7856","Osinski Inc","International Web Liaison","2025-07-03T09:47:01.567Z","2025-08-24T23:58:03.340Z","demo","2025-08-08","Comprehendo pectus commodi animi valde admiratio adicio tempore."
"D00004","Bartell, Towne and Prohaska - Handcrafted Bronze Keyboard",20515,"negotiation",80,"2026-01-22","Lindsey Paucek","jefferey58@yahoo.com","(659) 884-8844 x13598","Konopelski and Sons","National Interactions Administrator","2025-08-06T23:06:31.666Z","2025-09-22T14:55:56.713Z","call","2025-09-04","Urbs quos carus celo stipes."
